robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,1,"[0.9416223162340992, 0.9660384880268464]","[0.7504645765974756, 0.7929782198838581]","[0.7137139313343912, 0.8563536109293385]","[-0.02791961354622713, 0.14868775751046237]","[0.42789715625318886, 0.3680575117054783]","[-0.455816769799416, -0.21936975419501592]",0.07288843824985514
5,2,"[0.9416502358476454, 0.965889800269336]","[0.7504645765974756, 0.7929782198838581]","[0.6574226863487977, 0.7977510273945362]","[0.21357974777033878, 0.14575361113127305]","[0.4392168284001092, 0.37945091534591585]","[-0.5684550989976953, -0.33627754574959967]",0.077355965618122
5,3,"[0.941436656099875, 0.9657440466582048]","[0.7504645765974756, 0.7929782198838581]","[0.6235815019961534, 0.7556098091678317]","[0.24409742512360041, 0.13630600885750066]","[0.4455151898255433, 0.38755850104676803]","[-0.6357103082074433, -0.42026847498074615]",0.08083719572609047
5,4,"[0.9411925586747515, 0.9656077406493473]","[0.7504645765974756, 0.7929782198838581]","[0.6009234719246062, 0.7243018381012105]","[0.2691007848017384, 0.1451517496510918]","[0.44950978150458093, 0.39352022204060577]","[-0.6805381735002907, -0.48261180509627355]",0.08357927358722705
5,5,"[0.9409234578899498, 0.9654625888996962]","[0.7504645765974756, 0.7929782198838581]","[0.584001107166165, 0.6997241260555933]","[0.28387777785308654, 0.1552205273144295]","[0.45230223272970543, 0.39811643060049673]","[-0.7138447014475695, -0.5314769256882057]",0.08582649252606651
5,6,"[0.9406395801120967, 0.9653073683723817]","[0.7504645765974756, 0.7929782198838581]","[0.5707931427381506, 0.6797216085152636]","[0.2963363736655034, 0.16525935092917046]","[0.45431929450403147, 0.40177544894847095]","[-0.7396928747478921, -0.5711715197142362]",0.08769842872770257
5,7,"[0.9403432437384311, 0.9651421090214526]","[0.7504645765974756, 0.7929782198838581]","[0.5602060516907997, 0.6630979415905601]","[0.30782533205170703, 0.17609638467540126]","[0.45578477269143747, 0.4047366117613675]","[-0.7602743840952628, -0.6040883348617849]",0.08926780934389561
5,8,"[0.9400354184063794, 0.9649660126367772]","[0.7504645765974756, 0.7929782198838581]","[0.551583610963004, 0.6491197784386477]","[0.31887487733881725, 0.1881695315621602]","[0.45683204510648273, 0.40714483234546406]","[-0.7769036148867507, -0.631692468396259]",0.09058226995647398
5,9,"[0.9397165435290405, 0.964777843105215]","[0.7504645765974756, 0.7929782198838581]","[0.5444909444378648, 0.6372882238016574]","[0.3296274892709079, 0.20141926037637745]","[0.4575490536813651, 0.4090971703034253]","[-0.7904511981823514, -0.6549792386071152]",0.09167669001932313
5,10,"[0.9393869160397696, 0.9645764238448385]","[0.7504645765974756, 0.7929782198838581]","[0.5386211600777966, 0.6272347845222414]","[0.34009690157617184, 0.21553218958969525]","[0.4579978300769828, 0.4106647357864804]","[-0.8015315119239461, -0.6746832786451944]",0.09257885122024653
