robot_id,iteration,position,target,sigma_est,grad_est
4,1,"[0.9013966233572133, 0.1935902150776813]","[0.5131460905854898, 0.17924005478882832]","[0.7772524877489407, 0.364197948578707]","[0.5526856384438976, 0.335907180071515]"
4,2,"[0.9008439377187694, 0.19325430789760978]","[0.5131460905854898, 0.17924005478882832]","[0.7207944865351477, 0.42685439866616215]","[0.5866032157762421, 0.2340015014074311]"
4,3,"[0.9002573345029932, 0.19302030639620235]","[0.5131460905854898, 0.17924005478882832]","[0.7035087209197398, 0.45011198202769187]","[0.7076216712085357, 0.0785639969993886]"
4,4,"[0.8995497128317846, 0.19294174239920298]","[0.5131460905854898, 0.17924005478882832]","[0.7033877024643075, 0.4502674195320999]","[0.740660638453779, 0.03184490198204902]"
4,5,"[0.8988090521933308, 0.19290989749722093]","[0.5131460905854898, 0.17924005478882832]","[0.6963649294794756, 0.4653083578367338]","[0.7745061128889131, 0.007213019620275464]"
4,6,"[0.898034546080442, 0.19290268447760064]","[0.5131460905854898, 0.17924005478882832]","[0.6963310840050405, 0.46533298971909554]","[0.7868545145051085, -0.022889652008629267]"
4,7,"[0.8972476915659369, 0.19292557412960928]","[0.5131460905854898, 0.17924005478882832]","[0.6963364558399074, 0.4653322007718382]","[0.7801906174862848, -0.027355280708805225]"
4,8,"[0.8964675009484506, 0.19295292941031808]","[0.5131460905854898, 0.17924005478882832]","[0.694640667794686, 0.470994649132522]","[0.779415106839059, -0.013471973032581519]"
4,9,"[0.8956880858416115, 0.19296640138335067]","[0.5131460905854898, 0.17924005478882832]","[0.6859885293480846, 0.46716137497238175]","[0.7195935424120953, -0.004061556307696876]"
4,10,"[0.8949684922991994, 0.19297046293965836]","[0.5131460905854898, 0.17924005478882832]","[0.6799467378768455, 0.48098982934070345]","[0.7514240073996452, 0.033659077800595974]"
4,11,"[0.8942170682917997, 0.19293680386185777]","[0.5131460905854898, 0.17924005478882832]","[0.674269304286761, 0.4845572754838807]","[0.7370747592533771, -0.0064109180043680665]"
4,12,"[0.8934799935325464, 0.19294321477986215]","[0.5131460905854898, 0.17924005478882832]","[0.6780120757217644, 0.484424020578306]","[0.7655080390571696, -0.01589351757439568]"
4,13,"[0.8927144854934892, 0.19295910829743654]","[0.5131460905854898, 0.17924005478882832]","[0.6681824769976752, 0.4883935039287578]","[0.6956530491482061, 0.003702890867428338]"
4,14,"[0.892018832444341, 0.1929554054065691]","[0.5131460905854898, 0.17924005478882832]","[0.6681468453911028, 0.48872911481277403]","[0.7166369847603851, -0.00967267677688162]"
4,15,"[0.8913021954595806, 0.19296507808334598]","[0.5131460905854898, 0.17924005478882832]","[0.6596325459053836, 0.504783720111756]","[0.7071087234903476, 0.027327351892968664]"
4,16,"[0.8905950867360902, 0.192937750731453]","[0.5131460905854898, 0.17924005478882832]","[0.6620011523431374, 0.5039974032017696]","[0.746769828053099, -0.015495436611967194]"
4,17,"[0.8898483169080371, 0.19295324616806497]","[0.5131460905854898, 0.17924005478882832]","[0.6606900364438038, 0.5063288922076207]","[0.7385790863989679, -0.011968724601971147]"
4,18,"[0.8891097378216382, 0.19296521489266694]","[0.5131460905854898, 0.17924005478882832]","[0.6533792372015406, 0.5103899322663544]","[0.6833050057056346, 0.0018783092257426484]"
4,19,"[0.8884264328159325, 0.1929633365834412]","[0.5131460905854898, 0.17924005478882832]","[0.6541496861563381, 0.5137886617458867]","[0.7343976157049371, 0.00297169335902369]"
4,20,"[0.8876920352002275, 0.19296036489008217]","[0.5131460905854898, 0.17924005478882832]","[0.6472031070296652, 0.5240590236135726]","[0.6984613042741545, 0.028614896067294254]"
4,21,"[0.8869935738959533, 0.19293174999401488]","[0.5131460905854898, 0.17924005478882832]","[0.6456384392678187, 0.5242335874698316]","[0.7143284620008319, -0.01975851747083516]"
4,22,"[0.8862792454339525, 0.1929515085114857]","[0.5131460905854898, 0.17924005478882832]","[0.6454875222812, 0.5268918089451112]","[0.7286447977106557, -0.009926358226187235]"
4,23,"[0.8855506006362419, 0.1929614348697119]","[0.5131460905854898, 0.17924005478882832]","[0.641308997289431, 0.5298657585485376]","[0.6913324869523522, -0.0058650384096334204]"
4,24,"[0.8848592681492896, 0.19296729990812153]","[0.5131460905854898, 0.17924005478882832]","[0.6407837379338867, 0.532847186745578]","[0.7221306694903842, -0.002400381677355158]"
4,25,"[0.8841371374797993, 0.19296970028979887]","[0.5131460905854898, 0.17924005478882832]","[0.6371262857201012, 0.5389866176526725]","[0.7014142288198125, 0.024194420662477803]"
